"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
9682,01/04/23 02:11:21 PM,142.1,143.5,9.94,,
9683,01/04/23 02:11:22 PM,142.1,143.5,9.94,,
9684,01/04/23 02:11:23 PM,142.3,143.5,9.95,,
9685,01/04/23 02:11:24 PM,142.2,143.5,9.95,,
9686,01/04/23 02:11:25 PM,142.2,143.5,9.95,,
9687,01/04/23 02:11:26 PM,142.3,143.1,9.95,,
9688,01/04/23 02:11:27 PM,142.3,143.5,9.96,,
9689,01/04/23 02:11:28 PM,142.3,143.5,9.95,,
9690,01/04/23 02:11:29 PM,142.1,142.7,9.95,,
9691,01/04/23 02:11:30 PM,142.3,143.5,9.95,,
9692,01/04/23 02:11:31 PM,142.4,143.5,9.96,,
9693,01/04/23 02:11:32 PM,142.3,143.5,9.98,,
9694,01/04/23 02:11:33 PM,142.4,143.5,9.96,,
9695,01/04/23 02:11:34 PM,142.2,143.5,9.98,,
9696,01/04/23 02:11:35 PM,142.3,143.5,9.96,,
9697,01/04/23 02:11:36 PM,142.3,143.5,9.96,,
9698,01/04/23 02:11:37 PM,142.4,143.5,9.98,,
9699,01/04/23 02:11:38 PM,142.3,143.5,9.98,,
9700,01/04/23 02:11:39 PM,142.4,143.5,9.98,,
9701,01/04/23 02:11:40 PM,142.4,143.5,9.98,,
9702,01/04/23 02:11:41 PM,142.4,143.5,9.98,,
9703,01/04/23 02:11:42 PM,142.3,143.5,9.98,,
9704,01/04/23 02:11:43 PM,142.4,143.5,9.98,,
9705,01/04/23 02:11:44 PM,142.4,143.5,9.98,,
9706,01/04/23 02:11:45 PM,142.3,143.1,9.99,,
9707,01/04/23 02:11:46 PM,142.4,143.5,9.99,,
9708,01/04/23 02:11:47 PM,142.4,143.5,9.99,,
9709,01/04/23 02:11:48 PM,142.4,143.5,9.99,,
9710,01/04/23 02:11:49 PM,142.5,143.5,9.99,,
9711,01/04/23 02:11:50 PM,142.4,143.5,9.98,,
9712,01/04/23 02:11:51 PM,142.4,143.5,9.99,,
9713,01/04/23 02:11:52 PM,142.4,143.5,9.99,,
9714,01/04/23 02:11:53 PM,142.4,143.5,9.99,,
9715,01/04/23 02:11:54 PM,142.0,144.3,9.99,,
9716,01/04/23 02:11:55 PM,142.4,143.5,9.99,,
9717,01/04/23 02:11:56 PM,142.4,143.5,9.99,,
9718,01/04/23 02:11:57 PM,142.5,143.5,10.00,,
9719,01/04/23 02:11:58 PM,142.8,143.5,9.99,,
9720,01/04/23 02:11:59 PM,142.3,143.5,10.00,,
9721,01/04/23 02:12:00 PM,142.4,143.5,10.00,,
9722,01/04/23 02:12:01 PM,142.4,143.9,10.00,,
9723,01/04/23 02:12:02 PM,142.6,143.5,10.00,,
9724,01/04/23 02:12:03 PM,142.5,143.5,10.00,,
9725,01/04/23 02:12:04 PM,142.5,143.5,10.00,,
9726,01/04/23 02:12:05 PM,142.5,143.5,9.99,,
9727,01/04/23 02:12:06 PM,142.4,143.5,9.99,,
9728,01/04/23 02:12:07 PM,142.4,143.5,9.99,,
9729,01/04/23 02:12:08 PM,142.5,143.5,9.99,,
9730,01/04/23 02:12:09 PM,142.5,143.5,10.00,,
9731,01/04/23 02:12:10 PM,142.6,143.5,10.00,,
9732,01/04/23 02:12:11 PM,142.6,143.9,10.00,,
9733,01/04/23 02:12:12 PM,142.8,143.5,10.01,,
9734,01/04/23 02:12:13 PM,142.6,143.5,10.01,,
9735,01/04/23 02:12:14 PM,142.6,143.5,10.01,,
9736,01/04/23 02:12:15 PM,142.6,143.5,10.03,,
9737,01/04/23 02:12:16 PM,142.6,143.5,10.03,,
9738,01/04/23 02:12:17 PM,138.4,143.1,10.03,,
9739,01/04/23 02:12:18 PM,143.5,144.3,10.01,,
9740,01/04/23 02:12:19 PM,141.7,143.1,9.99,,
9741,01/04/23 02:12:20 PM,141.0,141.6,9.99,,
9742,01/04/23 02:12:21 PM,143.0,142.4,9.98,,
9743,01/04/23 02:12:22 PM,141.1,142.0,9.98,,
9744,01/04/23 02:12:23 PM,140.1,139.7,9.99,,
9745,01/04/23 02:12:24 PM,141.6,142.0,9.98,,
9746,01/04/23 02:12:25 PM,139.9,141.6,9.96,,
9747,01/04/23 02:12:26 PM,139.9,140.8,9.96,,
9748,01/04/23 02:12:27 PM,141.2,142.7,9.96,,
9749,01/04/23 02:12:28 PM,229.1,229.8,9.41,,
9750,01/04/23 02:12:29 PM,236.1,234.4,9.28,,
9751,01/04/23 02:12:30 PM,236.6,234.8,9.28,,
9752,01/04/23 02:12:31 PM,237.9,236.0,9.28,,
9753,01/04/23 02:12:32 PM,237.8,236.4,9.29,,
9754,01/04/23 02:12:33 PM,236.4,234.8,9.31,,
9755,01/04/23 02:12:34 PM,236.6,234.8,9.30,,
9756,01/04/23 02:12:35 PM,236.5,234.8,9.29,,
9757,01/04/23 02:12:36 PM,236.5,234.8,9.25,,
9758,01/04/23 02:12:37 PM,235.8,233.7,9.24,,
9759,01/04/23 02:12:38 PM,236.0,234.1,9.25,,
9760,01/04/23 02:12:39 PM,234.5,232.5,9.26,,
9761,01/04/23 02:12:40 PM,233.4,231.8,9.29,,
9762,01/04/23 02:12:41 PM,233.3,231.4,9.30,,
9763,01/04/23 02:12:42 PM,232.8,230.6,9.31,,
9764,01/04/23 02:12:43 PM,231.6,229.5,9.31,,
9765,01/04/23 02:12:44 PM,232.2,230.2,9.30,,
9766,01/04/23 02:12:45 PM,231.6,229.5,9.31,,
9767,01/04/23 02:12:46 PM,230.9,228.7,9.33,,
9768,01/04/23 02:12:47 PM,231.2,229.1,9.31,,
9769,01/04/23 02:12:48 PM,230.4,228.7,9.33,,
9770,01/04/23 02:12:49 PM,232.1,230.6,9.31,,
9771,01/04/23 02:12:50 PM,228.3,225.6,9.35,,
9772,01/04/23 02:12:51 PM,227.8,225.6,9.39,,
9773,01/04/23 02:12:52 PM,225.0,222.9,9.39,,
9774,01/04/23 02:12:53 PM,224.7,222.5,9.40,,
9775,01/04/23 02:12:54 PM,227.6,225.6,9.39,,
9776,01/04/23 02:12:55 PM,223.6,221.8,9.41,,
9777,01/04/23 02:12:56 PM,222.3,220.6,9.44,,
9778,01/04/23 02:12:57 PM,221.4,219.5,9.45,,
9779,01/04/23 02:12:58 PM,226.2,224.1,9.40,,
9780,01/04/23 02:12:59 PM,218.8,216.8,9.48,,
9781,01/04/23 02:13:00 PM,218.3,216.4,9.50,,
9782,01/04/23 02:13:01 PM,217.2,215.3,9.49,,
9783,01/04/23 02:13:02 PM,217.5,215.2,9.51,,
9784,01/04/23 02:13:03 PM,215.4,213.3,9.54,,
9785,01/04/23 02:13:04 PM,216.2,214.1,9.53,,
9786,01/04/23 02:13:05 PM,217.0,215.2,9.53,,
9787,01/04/23 02:13:06 PM,212.9,210.7,9.55,,
9788,01/04/23 02:13:07 PM,213.0,211.0,9.56,,
9789,01/04/23 02:13:08 PM,212.6,210.6,9.58,,
9790,01/04/23 02:13:09 PM,212.8,210.6,9.58,,
9791,01/04/23 02:13:10 PM,212.7,210.6,9.56,,
9792,01/04/23 02:13:11 PM,212.5,210.3,9.60,,
9793,01/04/23 02:13:12 PM,212.4,210.3,9.59,,
9794,01/04/23 02:13:13 PM,158.4,162.6,9.59,,
9795,01/04/23 02:13:14 PM,42.7,49.7,9.60,,
9796,01/04/23 02:13:15 PM,30.8,30.9,9.60,,
9797,01/04/23 02:13:16 PM,32.6,31.7,9.58,,
9798,01/04/23 02:13:17 PM,35.8,33.9,9.58,,
9799,01/04/23 02:13:18 PM,36.0,34.7,9.58,,
9800,01/04/23 02:13:19 PM,35.0,33.6,9.60,,
9801,01/04/23 02:13:20 PM,35.7,35.4,9.59,,
9802,01/04/23 02:13:21 PM,35.7,35.4,9.60,,
9803,01/04/23 02:13:22 PM,35.0,33.9,9.61,,
9804,01/04/23 02:13:23 PM,35.8,34.7,9.63,,
9805,01/04/23 02:13:24 PM,35.8,34.7,9.63,,
9806,01/04/23 02:13:25 PM,36.3,35.4,9.63,,
9807,01/04/23 02:13:26 PM,36.6,36.2,9.64,,
9808,01/04/23 02:13:27 PM,37.0,34.7,9.64,,
9809,01/04/23 02:13:28 PM,37.7,36.9,9.63,,
9810,01/04/23 02:13:29 PM,38.0,37.3,9.64,,
9811,01/04/23 02:13:30 PM,37.7,37.3,9.65,,
9812,01/04/23 02:13:31 PM,37.8,36.9,9.65,,
9813,01/04/23 02:13:32 PM,37.8,37.3,9.65,,
9814,01/04/23 02:13:33 PM,38.1,37.3,9.65,,
9815,01/04/23 02:13:34 PM,38.4,37.7,9.65,,
9816,01/04/23 02:13:35 PM,38.2,37.3,9.66,,
9817,01/04/23 02:13:36 PM,38.3,37.3,9.66,,
9818,01/04/23 02:13:37 PM,38.5,37.7,9.66,,
9819,01/04/23 02:13:38 PM,38.2,37.3,9.66,,
9820,01/04/23 02:13:39 PM,38.2,37.3,9.66,,
9821,01/04/23 02:13:40 PM,38.2,37.7,9.66,,
9822,01/04/23 02:13:41 PM,38.2,37.7,9.66,,
9823,01/04/23 02:13:42 PM,38.2,37.3,9.66,,
9824,01/04/23 02:13:43 PM,38.1,38.1,9.66,,
9825,01/04/23 02:13:44 PM,38.9,38.8,9.66,,
9826,01/04/23 02:13:45 PM,39.5,38.8,9.64,,
9827,01/04/23 02:13:46 PM,32.1,38.1,9.61,,
9828,01/04/23 02:13:47 PM,39.3,38.8,9.61,,
9829,01/04/23 02:13:48 PM,212.7,210.6,9.59,,
9830,01/04/23 02:13:49 PM,212.9,211.0,9.58,,
9831,01/04/23 02:13:50 PM,212.7,210.6,9.59,,
9832,01/04/23 02:13:51 PM,212.9,210.6,9.58,,
9833,01/04/23 02:13:52 PM,213.8,211.8,9.56,,
9834,01/04/23 02:13:53 PM,214.1,211.8,9.56,,
9835,01/04/23 02:13:54 PM,213.8,211.8,9.56,,
9836,01/04/23 02:13:55 PM,214.1,212.2,9.55,,
9837,01/04/23 02:13:56 PM,214.6,212.6,9.55,,
9838,01/04/23 02:13:57 PM,216.4,214.1,9.51,,
9839,01/04/23 02:13:58 PM,218.4,216.4,9.50,,
9840,01/04/23 02:13:59 PM,217.7,215.6,9.50,,
9841,01/04/23 02:14:00 PM,218.9,216.4,9.51,,
9842,01/04/23 02:14:01 PM,219.6,217.9,9.48,,
9843,01/04/23 02:14:02 PM,219.1,217.2,9.49,,
9844,01/04/23 02:14:03 PM,217.6,215.6,9.51,,
9845,01/04/23 02:14:04 PM,217.1,215.3,9.50,,
9846,01/04/23 02:14:05 PM,219.6,218.3,9.49,,
9847,01/04/23 02:14:06 PM,216.6,214.5,9.50,,
9848,01/04/23 02:14:07 PM,220.2,218.3,9.48,,
9849,01/04/23 02:14:08 PM,218.4,217.2,9.48,,
9850,01/04/23 02:14:09 PM,222.3,220.2,9.45,,
9851,01/04/23 02:14:10 PM,218.5,216.4,9.46,,
9852,01/04/23 02:14:11 PM,222.9,220.6,9.45,,
9853,01/04/23 02:14:12 PM,224.0,222.2,9.44,,
9854,01/04/23 02:14:13 PM,224.1,222.2,9.43,,
9855,01/04/23 02:14:14 PM,224.8,222.9,9.43,,
9856,01/04/23 02:14:15 PM,224.8,222.9,9.41,,
9857,01/04/23 02:14:16 PM,225.1,222.9,9.43,,
9858,01/04/23 02:14:17 PM,223.2,221.0,9.44,,
9859,01/04/23 02:14:18 PM,228.1,226.4,9.39,,
9860,01/04/23 02:14:19 PM,227.4,225.6,9.39,,
9861,01/04/23 02:14:20 PM,228.9,226.8,9.36,,
9862,01/04/23 02:14:21 PM,231.1,229.1,9.35,,
9863,01/04/23 02:14:22 PM,230.9,229.1,9.34,,
9864,01/04/23 02:14:23 PM,231.9,229.8,9.33,,
9865,01/04/23 02:14:24 PM,230.8,223.3,9.31,,
9866,01/04/23 02:14:25 PM,232.7,230.6,9.30,,
9867,01/04/23 02:14:26 PM,233.2,231.4,9.33,,
9868,01/04/23 02:14:27 PM,233.3,231.4,9.30,,
9869,01/04/23 02:14:28 PM,233.2,231.0,9.28,,
9870,01/04/23 02:14:29 PM,233.3,231.4,9.28,,
9871,01/04/23 02:14:30 PM,235.3,233.7,9.26,,
9872,01/04/23 02:14:31 PM,236.1,234.5,9.24,,
9873,01/04/23 02:14:32 PM,238.2,236.4,9.22,,
9874,01/04/23 02:14:33 PM,237.2,235.2,9.24,,
9875,01/04/23 02:14:34 PM,237.8,236.0,9.25,,
9876,01/04/23 02:14:35 PM,238.3,236.8,9.24,,
9877,01/04/23 02:14:36 PM,237.3,235.2,9.25,,
9878,01/04/23 02:14:37 PM,237.2,235.2,9.24,,
9879,01/04/23 02:14:38 PM,236.8,235.2,9.26,,
9880,01/04/23 02:14:39 PM,237.1,235.6,9.26,,
9881,01/04/23 02:14:40 PM,76.5,41.8,9.28,,
9882,01/04/23 02:14:41 PM,63.7,64.8,9.28,,
9883,01/04/23 02:14:42 PM,9.1,8.0,9.30,,
9884,01/04/23 02:14:43 PM,69.1,74.3,9.29,,
9885,01/04/23 02:14:44 PM,237.3,235.6,9.23,,
9886,01/04/23 02:14:45 PM,238.9,237.1,9.22,,
9887,01/04/23 02:14:46 PM,239.5,237.9,9.19,,
9888,01/04/23 02:14:47 PM,239.6,237.9,9.22,,
9889,01/04/23 02:14:48 PM,239.1,237.2,9.19,,
9890,01/04/23 02:14:49 PM,239.2,237.1,9.22,,
9891,01/04/23 02:14:50 PM,239.4,237.5,9.22,,
9892,01/04/23 02:14:51 PM,239.5,237.9,9.20,,
9893,01/04/23 02:14:52 PM,83.8,83.3,9.25,,
9894,01/04/23 02:14:53 PM,60.5,60.3,9.25,,
9895,01/04/23 02:14:54 PM,63.0,62.2,9.28,,
9896,01/04/23 02:14:55 PM,63.8,65.6,9.29,,
9897,01/04/23 02:14:56 PM,63.8,63.7,9.29,,
9898,01/04/23 02:14:57 PM,62.8,64.5,9.30,,
9899,01/04/23 02:14:58 PM,63.1,64.8,9.30,,
9900,01/04/23 02:14:59 PM,134.9,127.6,9.31,,
9901,01/04/23 02:15:00 PM,130.6,131.8,9.33,,
9902,01/04/23 02:15:01 PM,130.8,131.8,9.34,,
9903,01/04/23 02:15:02 PM,130.8,131.8,9.34,,
9904,01/04/23 02:15:03 PM,129.9,130.7,9.34,,
9905,01/04/23 02:15:04 PM,126.6,129.9,9.35,,
9906,01/04/23 02:15:05 PM,128.4,129.9,9.36,,
9907,01/04/23 02:15:06 PM,129.1,129.9,9.38,,
9908,01/04/23 02:15:07 PM,126.9,129.5,9.36,,
9909,01/04/23 02:15:08 PM,129.5,129.9,9.35,,
9910,01/04/23 02:15:09 PM,130.4,131.1,9.39,,
9911,01/04/23 02:15:10 PM,129.7,131.4,9.40,,
9912,01/04/23 02:15:11 PM,128.4,129.5,9.44,,
9913,01/04/23 02:15:12 PM,128.0,129.9,9.43,,
9914,01/04/23 02:15:13 PM,129.1,130.3,9.43,,
9915,01/04/23 02:15:14 PM,130.5,131.8,9.44,,
9916,01/04/23 02:15:15 PM,130.6,131.4,9.45,,
9917,01/04/23 02:15:16 PM,130.6,131.8,9.45,,
9918,01/04/23 02:15:17 PM,130.7,131.8,9.46,,
9919,01/04/23 02:15:18 PM,130.2,131.4,9.46,,
9920,01/04/23 02:15:19 PM,130.2,131.4,9.48,,
9921,01/04/23 02:15:20 PM,130.2,131.4,9.48,,
9922,01/04/23 02:15:21 PM,130.3,131.4,9.48,,
9923,01/04/23 02:15:22 PM,130.4,131.4,9.49,,
9924,01/04/23 02:15:23 PM,130.4,131.4,9.49,,
9925,01/04/23 02:15:24 PM,130.3,131.4,9.49,,
9926,01/04/23 02:15:25 PM,130.4,131.4,9.49,,
9927,01/04/23 02:15:26 PM,130.4,131.4,9.50,,
9928,01/04/23 02:15:27 PM,130.4,131.4,9.51,,
9929,01/04/23 02:15:28 PM,130.5,131.4,9.51,,
9930,01/04/23 02:15:29 PM,130.4,131.4,9.53,,
9931,01/04/23 02:15:30 PM,130.5,131.4,9.53,,
9932,01/04/23 02:15:31 PM,130.4,131.4,9.53,,
9933,01/04/23 02:15:32 PM,130.5,131.8,9.53,,
9934,01/04/23 02:15:33 PM,130.5,131.4,9.53,,
9935,01/04/23 02:15:34 PM,130.6,131.4,9.54,,
9936,01/04/23 02:15:35 PM,130.6,131.8,9.53,,
9937,01/04/23 02:15:36 PM,130.7,131.8,9.54,,
9938,01/04/23 02:15:37 PM,130.6,131.8,9.54,,
9939,01/04/23 02:15:38 PM,130.6,131.8,9.54,,
9940,01/04/23 02:15:39 PM,130.7,131.8,9.55,,
9941,01/04/23 02:15:40 PM,130.7,131.8,9.55,,
9942,01/04/23 02:15:41 PM,130.7,131.4,9.55,,
9943,01/04/23 02:15:42 PM,130.5,132.2,9.55,,
9944,01/04/23 02:15:43 PM,123.0,133.3,9.54,,
9945,01/04/23 02:15:44 PM,127.4,127.6,9.54,,
9946,01/04/23 02:15:45 PM,129.0,130.3,9.55,,
9947,01/04/23 02:15:46 PM,129.7,129.9,9.54,,
9948,01/04/23 02:15:47 PM,130.2,131.0,9.54,,
9949,01/04/23 02:15:48 PM,67.6,70.5,9.54,,
9950,01/04/23 02:15:49 PM,65.6,66.7,9.54,,
9951,01/04/23 02:15:50 PM,66.8,67.1,9.54,,
9952,01/04/23 02:15:51 PM,67.5,68.2,9.54,,
9953,01/04/23 02:15:52 PM,67.6,67.5,9.54,,
9954,01/04/23 02:15:53 PM,66.6,67.1,9.54,,
9955,01/04/23 02:15:54 PM,66.7,67.8,9.54,,
9956,01/04/23 02:15:55 PM,67.0,67.1,9.53,,
9957,01/04/23 02:15:56 PM,67.2,67.8,9.54,,
9958,01/04/23 02:15:57 PM,65.8,66.3,9.53,,
9959,01/04/23 02:15:58 PM,67.4,68.2,9.53,,
9960,01/04/23 02:15:59 PM,66.9,67.5,9.51,,
9961,01/04/23 02:16:00 PM,67.2,67.8,9.53,,
9962,01/04/23 02:16:01 PM,66.9,67.8,9.53,,
9963,01/04/23 02:16:02 PM,67.1,68.2,9.53,,
9964,01/04/23 02:16:03 PM,67.0,67.1,9.53,,
9965,01/04/23 02:16:04 PM,67.4,68.2,9.53,,
9966,01/04/23 02:16:05 PM,67.4,68.2,9.53,,
9967,01/04/23 02:16:06 PM,66.9,66.3,9.53,,
9968,01/04/23 02:16:07 PM,67.0,67.8,9.51,,
9969,01/04/23 02:16:08 PM,67.4,67.5,9.51,,
9970,01/04/23 02:16:09 PM,66.9,67.5,9.51,,
9971,01/04/23 02:16:10 PM,67.0,67.5,9.51,,
9972,01/04/23 02:16:11 PM,66.9,67.1,9.53,,
9973,01/04/23 02:16:12 PM,67.2,67.8,9.54,,
9974,01/04/23 02:16:13 PM,67.0,68.2,9.53,,
9975,01/04/23 02:16:14 PM,67.5,66.3,9.53,,
9976,01/04/23 02:16:15 PM,67.1,68.2,9.51,,
9977,01/04/23 02:16:16 PM,68.3,68.6,9.51,,
9978,01/04/23 02:16:17 PM,66.9,67.8,9.51,,
9979,01/04/23 02:16:18 PM,67.4,68.6,9.53,,
9980,01/04/23 02:16:19 PM,67.2,67.8,9.53,,
9981,01/04/23 02:16:20 PM,67.2,68.2,9.53,,
9982,01/04/23 02:16:21 PM,67.4,68.2,9.54,,
9983,01/04/23 02:16:22 PM,67.4,68.2,9.54,,
9984,01/04/23 02:16:23 PM,67.3,68.2,9.54,,
9985,01/04/23 02:16:24 PM,67.5,68.2,9.54,,
9986,01/04/23 02:16:25 PM,67.2,68.2,9.54,,
9987,01/04/23 02:16:26 PM,67.3,68.2,9.55,,
9988,01/04/23 02:16:27 PM,67.2,68.2,9.55,,
9989,01/04/23 02:16:28 PM,67.2,68.2,9.55,,
9990,01/04/23 02:16:29 PM,67.4,68.2,9.55,,
9991,01/04/23 02:16:30 PM,67.2,68.2,9.55,,
9992,01/04/23 02:16:31 PM,67.4,68.2,9.55,,
9993,01/04/23 02:16:32 PM,67.3,68.2,9.55,,
9994,01/04/23 02:16:33 PM,67.7,67.8,9.55,,
9995,01/04/23 02:16:34 PM,237.4,235.2,9.28,,
9996,01/04/23 02:16:35 PM,237.3,234.8,9.28,,
9997,01/04/23 02:16:36 PM,229.8,225.3,9.26,,
9998,01/04/23 02:16:37 PM,236.9,235.2,9.25,,
9999,01/04/23 02:16:38 PM,236.2,234.1,9.26,,
10000,01/04/23 02:16:39 PM,235.9,233.7,9.26,,
10001,01/04/23 02:16:40 PM,228.4,218.7,9.31,,
10002,01/04/23 02:16:41 PM,228.6,227.5,9.31,,
10003,01/04/23 02:16:42 PM,233.3,223.3,9.29,,
10004,01/04/23 02:16:43 PM,234.8,232.9,9.29,,
10005,01/04/23 02:16:44 PM,232.7,230.6,9.30,,
10006,01/04/23 02:16:45 PM,232.0,229.8,9.30,,
10007,01/04/23 02:16:46 PM,231.8,230.2,9.29,,
10008,01/04/23 02:16:47 PM,233.4,216.8,9.29,,
10009,01/04/23 02:16:48 PM,226.7,224.9,9.35,,
10010,01/04/23 02:16:49 PM,233.9,232.1,9.29,,
10011,01/04/23 02:16:50 PM,233.7,231.8,9.29,,
10012,01/04/23 02:16:51 PM,233.5,231.8,9.29,,
10013,01/04/23 02:16:52 PM,230.9,229.1,9.31,,
10014,01/04/23 02:16:53 PM,226.0,224.1,9.38,,
10015,01/04/23 02:16:54 PM,225.5,223.3,9.39,,
10016,01/04/23 02:16:55 PM,225.5,223.7,9.38,,
10017,01/04/23 02:16:56 PM,224.3,222.2,9.40,,
10018,01/04/23 02:16:57 PM,223.9,222.2,9.41,,
10019,01/04/23 02:16:58 PM,223.5,221.8,9.41,,
10020,01/04/23 02:16:59 PM,222.3,220.2,9.43,,
10021,01/04/23 02:17:00 PM,221.6,219.5,9.45,,
10022,01/04/23 02:17:01 PM,220.3,218.3,9.46,,
10023,01/04/23 02:17:02 PM,219.6,217.9,9.46,,
10024,01/04/23 02:17:03 PM,217.0,215.3,9.49,,
10025,01/04/23 02:17:04 PM,216.7,214.9,9.50,,
10026,01/04/23 02:17:05 PM,219.6,217.2,9.45,,
10027,01/04/23 02:17:06 PM,221.3,219.5,9.45,,
10028,01/04/23 02:17:07 PM,221.3,219.5,9.45,,
10029,01/04/23 02:17:08 PM,218.6,217.2,9.46,,
10030,01/04/23 02:17:09 PM,219.6,217.6,9.48,,
10031,01/04/23 02:17:10 PM,217.4,215.6,9.50,,
10032,01/04/23 02:17:11 PM,217.9,216.0,9.49,,
10033,01/04/23 02:17:12 PM,215.4,213.3,9.53,,
10034,01/04/23 02:17:13 PM,214.4,212.6,9.53,,
10035,01/04/23 02:17:14 PM,213.9,211.8,9.54,,
10036,01/04/23 02:17:15 PM,212.6,210.3,9.58,,
10037,01/04/23 02:17:16 PM,213.2,210.6,9.58,,
10038,01/04/23 02:17:17 PM,213.4,211.4,9.56,,
10039,01/04/23 02:17:18 PM,71.6,76.5,9.60,,
10040,01/04/23 02:17:19 PM,30.8,29.4,9.59,,
10041,01/04/23 02:17:20 PM,30.3,29.4,9.59,,
10042,01/04/23 02:17:21 PM,33.9,33.6,9.58,,
10043,01/04/23 02:17:22 PM,33.2,32.0,9.56,,
10044,01/04/23 02:17:23 PM,35.5,30.5,9.56,,
10045,01/04/23 02:17:24 PM,34.0,33.2,9.55,,
10046,01/04/23 02:17:25 PM,35.0,33.9,9.55,,
10047,01/04/23 02:17:26 PM,35.1,33.9,9.54,,
10048,01/04/23 02:17:27 PM,36.5,35.4,9.54,,
10049,01/04/23 02:17:28 PM,36.0,35.4,9.55,,
10050,01/04/23 02:17:29 PM,36.1,35.4,9.55,,
10051,01/04/23 02:17:30 PM,36.2,35.4,9.56,,
10052,01/04/23 02:17:31 PM,36.2,35.4,9.56,,
10053,01/04/23 02:17:32 PM,36.2,35.4,9.56,,
10054,01/04/23 02:17:33 PM,36.2,35.4,9.58,,
10055,01/04/23 02:17:34 PM,36.5,35.4,9.58,,
10056,01/04/23 02:17:35 PM,36.4,35.4,9.58,,
10057,01/04/23 02:17:36 PM,36.4,35.4,9.58,,
10058,01/04/23 02:17:37 PM,36.5,35.4,9.58,,
10059,01/04/23 02:17:38 PM,36.5,35.4,9.59,,
10060,01/04/23 02:17:39 PM,36.5,35.4,9.58,,
10061,01/04/23 02:17:40 PM,36.5,35.4,9.59,,
10062,01/04/23 02:17:41 PM,36.5,35.4,9.59,,
10063,01/04/23 02:17:42 PM,36.5,35.4,9.59,,
10064,01/04/23 02:17:43 PM,36.6,35.4,9.58,,
10065,01/04/23 02:17:44 PM,36.5,35.8,9.59,,
10066,01/04/23 02:17:45 PM,36.5,35.8,9.59,,
10067,01/04/23 02:17:46 PM,36.5,35.4,9.58,,
10068,01/04/23 02:17:47 PM,36.7,35.4,9.59,,
10069,01/04/23 02:17:48 PM,36.6,35.8,9.59,,
10070,01/04/23 02:17:49 PM,36.8,35.8,9.58,,
10071,01/04/23 02:17:50 PM,36.9,36.2,9.59,,
10072,01/04/23 02:17:51 PM,36.7,35.8,9.59,,
10073,01/04/23 02:17:52 PM,36.7,35.8,9.59,,
10074,01/04/23 02:17:53 PM,36.7,35.4,9.58,,
10075,01/04/23 02:17:54 PM,36.8,35.4,9.59,,
10076,01/04/23 02:17:55 PM,36.7,36.2,9.58,,
10077,01/04/23 02:17:56 PM,36.7,35.4,9.59,,
10078,01/04/23 02:17:57 PM,36.8,35.4,9.59,,
10079,01/04/23 02:17:58 PM,36.8,36.2,9.59,,
10080,01/04/23 02:17:59 PM,37.0,36.2,9.59,,
10081,01/04/23 02:18:00 PM,37.0,36.2,9.59,,
10082,01/04/23 02:18:01 PM,37.0,36.2,9.59,,
10083,01/04/23 02:18:02 PM,37.0,36.2,9.58,,
10084,01/04/23 02:18:03 PM,37.0,36.2,9.58,,
10085,01/04/23 02:18:04 PM,37.0,36.2,9.58,,
10086,01/04/23 02:18:05 PM,37.0,36.6,9.58,,
10087,01/04/23 02:18:06 PM,37.0,36.2,9.56,,
10088,01/04/23 02:18:07 PM,37.0,36.2,9.56,,
10089,01/04/23 02:18:08 PM,37.0,36.2,9.54,,
10090,01/04/23 02:18:09 PM,37.0,36.2,9.54,,
10091,01/04/23 02:18:10 PM,36.9,36.2,9.54,,
10092,01/04/23 02:18:11 PM,37.0,36.2,9.54,,
10093,01/04/23 02:18:12 PM,37.0,36.2,9.54,,
10094,01/04/23 02:18:13 PM,37.0,36.2,9.55,,
10095,01/04/23 02:18:14 PM,37.0,36.2,9.54,,
10096,01/04/23 02:18:15 PM,37.0,36.2,9.53,,
10097,01/04/23 02:18:16 PM,36.7,36.2,9.54,,
10098,01/04/23 02:18:17 PM,36.8,35.8,9.53,,
10099,01/04/23 02:18:18 PM,37.0,35.8,9.54,,
10100,01/04/23 02:18:19 PM,36.8,35.8,9.53,,
10101,01/04/23 02:18:20 PM,37.0,36.6,9.51,,
10102,01/04/23 02:18:21 PM,37.0,36.6,9.54,,
10103,01/04/23 02:18:22 PM,36.7,36.2,9.54,,
10104,01/04/23 02:18:23 PM,36.9,36.2,9.53,,
10105,01/04/23 02:18:24 PM,36.9,36.2,9.53,,
10106,01/04/23 02:18:25 PM,37.0,36.2,9.54,,
10107,01/04/23 02:18:26 PM,37.0,36.2,9.54,,
10108,01/04/23 02:18:27 PM,37.0,36.2,9.54,,
10109,01/04/23 02:18:28 PM,36.9,36.2,9.55,,
10110,01/04/23 02:18:29 PM,36.9,36.2,9.54,,
10111,01/04/23 02:18:30 PM,37.0,36.6,9.53,,
10112,01/04/23 02:18:31 PM,36.8,36.2,9.51,,
